voter_id,state,bill_type,number,roll,value,result,chamber,sess,yr,category,type_vote
S001183,AZ,s,1502,337,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
S000185,VA,s,1502,337,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
S001189,GA,s,1502,337,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
S001157,GA,s,1502,337,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
S000250,TX,s,1502,337,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
S001185,AL,s,1502,337,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
S000344,CA,s,1502,337,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
S001207,NJ,s,1502,337,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
S001148,ID,s,1502,337,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
S001165,NJ,s,1502,337,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
S001208,MI,s,1502,337,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
S001195,MO,s,1502,337,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
S001172,NE,s,1502,337,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
S000522,NJ,s,1502,337,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
S000510,WA,s,1502,337,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
S001199,PA,s,1502,337,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
S001200,FL,s,1502,337,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
S001209,VA,s,1502,337,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
S000929,IN,s,1502,337,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
S001175,CA,s,1502,337,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
S001218,NM,s,1502,337,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
S001211,AZ,s,1502,337,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
S001212,MN,s,1502,337,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
S001135,CA,s,1502,337,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
S001196,NY,s,1502,337,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
S001213,WI,s,1502,337,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
S001214,FL,s,1502,337,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
S001215,MI,s,1502,337,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
S001192,UT,s,1502,337,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
S001159,WA,s,1502,337,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
S001201,NY,s,1502,337,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
S001193,CA,s,1502,337,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
T000472,CA,s,1502,337,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
T000479,TX,s,1502,337,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
T000478,NY,s,1502,337,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
T000460,CA,s,1502,337,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
T000193,MS,s,1502,337,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
T000467,PA,s,1502,337,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
T000165,WI,s,1502,337,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
T000480,SC,s,1502,337,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
T000468,NV,s,1502,337,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
T000469,NY,s,1502,337,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
T000474,CA,s,1502,337,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
T000486,NY,s,1502,337,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
T000482,MA,s,1502,337,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
T000483,MD,s,1502,337,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
T000463,OH,s,1502,337,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
U000040,IL,s,1502,337,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
U000031,MI,s,1502,337,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
V000129,CA,s,1502,337,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
V000133,NJ,s,1502,337,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
V000134,TX,s,1502,337,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
V000130,CA,s,1502,337,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
V000131,TX,s,1502,337,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
V000132,TX,s,1502,337,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
V000081,NY,s,1502,337,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
W000812,MO,s,1502,337,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
W000798,MI,s,1502,337,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
W000813,IN,s,1502,337,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
W000823,FL,s,1502,337,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
W000797,FL,s,1502,337,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
W000187,CA,s,1502,337,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
W000822,NJ,s,1502,337,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
W000814,TX,s,1502,337,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
W000806,FL,s,1502,337,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
W000800,VT,s,1502,337,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
W000815,OH,s,1502,337,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
W000821,AR,s,1502,337,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
W000825,VA,s,1502,337,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
W000826,PA,s,1502,337,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
W000788,GA,s,1502,337,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
W000816,TX,s,1502,337,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
W000808,FL,s,1502,337,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
W000795,SC,s,1502,337,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
W000804,VA,s,1502,337,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
W000809,AR,s,1502,337,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
Y000062,KY,s,1502,337,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
Y000033,AK,s,1502,337,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
Z000017,NY,s,1502,337,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
B001224,MO,s,1502,337,Nay,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
O000172,NY,s,1502,337,Nay,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
T000481,MI,s,1502,337,Nay,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
D000619,IL,s,1502,337,Not Voting,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
K000378,IL,s,1502,337,Not Voting,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
L000582,CA,s,1502,337,Not Voting,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
R000103,MT,s,1502,337,Not Voting,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
S354,WI,h,3684,314,Yea,Bill Passed,senate,117,2021,passage,On Passage of the Bill
S330,CO,h,3684,314,Yea,Bill Passed,senate,117,2021,passage,On Passage of the Bill
S341,CT,h,3684,314,Yea,Bill Passed,senate,117,2021,passage,On Passage of the Bill
S342,MO,h,3684,314,Yea,Bill Passed,senate,117,2021,passage,On Passage of the Bill
S370,NJ,h,3684,314,Yea,Bill Passed,senate,117,2021,passage,On Passage of the Bill
S307,OH,h,3684,314,Yea,Bill Passed,senate,117,2021,passage,On Passage of the Bill
S300,NC,h,3684,314,Yea,Bill Passed,senate,117,2021,passage,On Passage of the Bill
S275,WA,h,3684,314,Yea,Bill Passed,senate,117,2021,passage,On Passage of the Bill
S372,WV,h,3684,314,Yea,Bill Passed,senate,117,2021,passage,On Passage of the Bill
S308,MD,h,3684,314,Yea,Bill Passed,senate,117,2021,passage,On Passage of the Bill
S277,DE,h,3684,314,Yea,Bill Passed,senate,117,2021,passage,On Passage of the Bill
S309,PA,h,3684,314,Yea,Bill Passed,senate,117,2021,passage,On Passage of the Bill
S373,LA,h,3684,314,Yea,Bill Passed,senate,117,2021,passage,On Passage of the Bill
S252,ME,h,3684,314,Yea,Bill Passed,senate,117,2021,passage,On Passage of the Bill
S337,DE,h,3684,314,Yea,Bill Passed,senate,117,2021,passage,On Passage of the Bill
S385,NV,h,3684,314,Yea,Bill Passed,senate,117,2021,passage,On Passage of the Bill
S398,ND,h,3684,314,Yea,Bill Passed,senate,117,2021,passage,On Passage of the Bill
S266,ID,h,3684,314,Yea,Bill Passed,senate,117,2021,passage,On Passage of the Bill
S386,IL,h,3684,314,Yea,Bill Passed,senate,117,2021,passage,On Passage of the Bill
S253,IL,h,3684,314,Yea,Bill Passed,senate,117,2021,passage,On Passage of the Bill
S221,CA,h,3684,314,Yea,Bill Passed,senate,117,2021,passage,On Passage of the Bill
S357,NE,h,3684,314,Yea,Bill Passed,senate,117,2021,passage,On Passage of the Bill
S331,NY,h,3684,314,Yea,Bill Passed,senate,117,2021,passage,On Passage of the Bill
S293,SC,h,3684,314,Yea,Bill Passed,senate,117,2021,passage,On Passage of the Bill
S153,IA,h,3684,314,Yea,Bill Passed,senate,117,2021,passage,On Passage of the Bill
S388,NH,h,3684,314,Yea,Bill Passed,senate,117,2021,passage,On Passage of the Bill
S359,NM,h,3684,314,Yea,Bill Passed,senate,117,2021,passage,On Passage of the Bill
S408,CO,h,3684,314,Yea,Bill Passed,senate,117,2021,passage,On Passage of the Bill
S361,HI,h,3684,314,Yea,Bill Passed,senate,117,2021,passage,On Passage of the Bill
S344,ND,h,3684,314,Yea,Bill Passed,senate,117,2021,passage,On Passage of the Bill
S362,VA,h,3684,314,Yea,Bill Passed,senate,117,2021,passage,On Passage of the Bill
S406,AZ,h,3684,314,Yea,Bill Passed,senate,117,2021,passage,On Passage of the Bill
S363,ME,h,3684,314,Yea,Bill Passed,senate,117,2021,passage,On Passage of the Bill
S311,MN,h,3684,314,Yea,Bill Passed,senate,117,2021,passage,On Passage of the Bill
S057,VT,h,3684,314,Yea,Bill Passed,senate,117,2021,passage,On Passage of the Bill
S409,NM,h,3684,314,Yea,Bill Passed,senate,117,2021,passage,On Passage of the Bill
S338,WV,h,3684,314,Yea,Bill Passed,senate,117,2021,passage,On Passage of the Bill
S369,MA,h,3684,314,Yea,Bill Passed,senate,117,2021,passage,On Passage of the Bill
S174,KY,h,3684,314,Yea,Bill Passed,senate,117,2021,passage,On Passage of the Bill
S306,NJ,h,3684,314,Yea,Bill Passed,senate,117,2021,passage,On Passage of the Bill
S322,OR,h,3684,314,Yea,Bill Passed,senate,117,2021,passage,On Passage of the Bill
S288,AK,h,3684,314,Yea,Bill Passed,senate,117,2021,passage,On Passage of the Bill
S364,CT,h,3684,314,Yea,Bill Passed,senate,117,2021,passage,On Passage of the Bill
S229,WA,h,3684,314,Yea,Bill Passed,senate,117,2021,passage,On Passage of the Bill
S414,GA,h,3684,314,Yea,Bill Passed,senate,117,2021,passage,On Passage of the Bill
S413,CA,h,3684,314,Yea,Bill Passed,senate,117,2021,passage,On Passage of the Bill
S380,MI,h,3684,314,Yea,Bill Passed,senate,117,2021,passage,On Passage of the Bill
S349,OH,h,3684,314,Yea,Bill Passed,senate,117,2021,passage,On Passage of the Bill
S259,RI,h,3684,314,Yea,Bill Passed,senate,117,2021,passage,On Passage of the Bill
S323,ID,h,3684,314,Yea,Bill Passed,senate,117,2021,passage,On Passage of the Bill
S401,UT,h,3684,314,Yea,Bill Passed,senate,117,2021,passage,On Passage of the Bill
S402,NV,h,3684,314,Yea,Bill Passed,senate,117,2021,passage,On Passage of the Bill
S313,VT,h,3684,314,Yea,Bill Passed,senate,117,2021,passage,On Passage of the Bill
S353,HI,h,3684,314,Yea,Bill Passed,senate,117,2021,passage,On Passage of the Bill
S270,NY,h,3684,314,Yea,Bill Passed,senate,117,2021,passage,On Passage of the Bill
S324,NH,h,3684,314,Yea,Bill Passed,senate,117,2021,passage,On Passage of the Bill
S403,AZ,h,3684,314,Yea,Bill Passed,senate,117,2021,passage,On Passage of the Bill
S394,MN,h,3684,314,Yea,Bill Passed,senate,117,2021,passage,On Passage of the Bill
S284,MI,h,3684,314,Yea,Bill Passed,senate,117,2021,passage,On Passage of the Bill
S383,AK,h,3684,314,Yea,Bill Passed,senate,117,2021,passage,On Passage of the Bill
S314,MT,h,3684,314,Yea,Bill Passed,senate,117,2021,passage,On Passage of the Bill
S384,NC,h,3684,314,Yea,Bill Passed,senate,117,2021,passage,On Passage of the Bill
S390,MD,h,3684,314,Yea,Bill Passed,senate,117,2021,passage,On Passage of the Bill
S327,VA,h,3684,314,Yea,Bill Passed,senate,117,2021,passage,On Passage of the Bill
S415,GA,h,3684,314,Yea,Bill Passed,senate,117,2021,passage,On Passage of the Bill
S366,MA,h,3684,314,Yea,Bill Passed,senate,117,2021,passage,On Passage of the Bill
S316,RI,h,3684,314,Yea,Bill Passed,senate,117,2021,passage,On Passage of the Bill
S318,MS,h,3684,314,Yea,Bill Passed,senate,117,2021,passage,On Passage of the Bill
S247,OR,h,3684,314,Yea,Bill Passed,senate,117,2021,passage,On Passage of the Bill
S317,WY,h,3684,314,Nay,Bill Passed,senate,117,2021,passage,On Passage of the Bill
S396,TN,h,3684,314,Nay,Bill Passed,senate,117,2021,passage,On Passage of the Bill
S343,AR,h,3684,314,Nay,Bill Passed,senate,117,2021,passage,On Passage of the Bill
S397,IN,h,3684,314,Nay,Bill Passed,senate,117,2021,passage,On Passage of the Bill
S287,TX,h,3684,314,Nay,Bill Passed,senate,117,2021,passage,On Passage of the Bill
S374,AR,h,3684,314,Nay,Bill Passed,senate,117,2021,passage,On Passage of the Bill
S355,TX,h,3684,314,Nay,Bill Passed,senate,117,2021,passage,On Passage of the Bill
S375,MT,h,3684,314,Nay,Bill Passed,senate,117,2021,passage,On Passage of the Bill
S376,IA,h,3684,314,Nay,Bill Passed,senate,117,2021,passage,On Passage of the Bill
S407,TN,h,3684,314,Nay,Bill Passed,senate,117,2021,passage,On Passage of the Bill
S399,MO,h,3684,314,Nay,Bill Passed,senate,117,2021,passage,On Passage of the Bill
S395,MS,h,3684,314,Nay,Bill Passed,senate,117,2021,passage,On Passage of the Bill
S236,OK,h,3684,314,Nay,Bill Passed,senate,117,2021,passage,On Passage of the Bill
S345,WI,h,3684,314,Nay,Bill Passed,senate,117,2021,passage,On Passage of the Bill
S389,LA,h,3684,314,Nay,Bill Passed,senate,117,2021,passage,On Passage of the Bill
S378,OK,h,3684,314,Nay,Bill Passed,senate,117,2021,passage,On Passage of the Bill
S346,UT,h,3684,314,Nay,Bill Passed,senate,117,2021,passage,On Passage of the Bill
S410,WY,h,3684,314,Nay,Bill Passed,senate,117,2021,passage,On Passage of the Bill
S411,KS,h,3684,314,Nay,Bill Passed,senate,117,2021,passage,On Passage of the Bill
S347,KS,h,3684,314,Nay,Bill Passed,senate,117,2021,passage,On Passage of the Bill
S348,KY,h,3684,314,Nay,Bill Passed,senate,117,2021,passage,On Passage of the Bill
S350,FL,h,3684,314,Nay,Bill Passed,senate,117,2021,passage,On Passage of the Bill
S382,NE,h,3684,314,Nay,Bill Passed,senate,117,2021,passage,On Passage of the Bill
S404,FL,h,3684,314,Nay,Bill Passed,senate,117,2021,passage,On Passage of the Bill
S365,SC,h,3684,314,Nay,Bill Passed,senate,117,2021,passage,On Passage of the Bill
S184,AL,h,3684,314,Nay,Bill Passed,senate,117,2021,passage,On Passage of the Bill
S303,SD,h,3684,314,Nay,Bill Passed,senate,117,2021,passage,On Passage of the Bill
S351,PA,h,3684,314,Nay,Bill Passed,senate,117,2021,passage,On Passage of the Bill
S412,AL,h,3684,314,Nay,Bill Passed,senate,117,2021,passage,On Passage of the Bill
S391,IN,h,3684,314,Nay,Bill Passed,senate,117,2021,passage,On Passage of the Bill
S381,SD,h,3684,314,Not Voting,Bill Passed,senate,117,2021,passage,On Passage of the Bill
S354,WI,sc,14,315,Yea,Motion to Proceed Agreed to,senate,117,2021,procedural,On the Motion to Proceed
S330,CO,sc,14,315,Yea,Motion to Proceed Agreed to,senate,117,2021,procedural,On the Motion to Proceed
S341,CT,sc,14,315,Yea,Motion to Proceed Agreed to,senate,117,2021,procedural,On the Motion to Proceed
S370,NJ,sc,14,315,Yea,Motion to Proceed Agreed to,senate,117,2021,procedural,On the Motion to Proceed
S307,OH,sc,14,315,Yea,Motion to Proceed Agreed to,senate,117,2021,procedural,On the Motion to Proceed
S275,WA,sc,14,315,Yea,Motion to Proceed Agreed to,senate,117,2021,procedural,On the Motion to Proceed
S308,MD,sc,14,315,Yea,Motion to Proceed Agreed to,senate,117,2021,procedural,On the Motion to Proceed
S277,DE,sc,14,315,Yea,Motion to Proceed Agreed to,senate,117,2021,procedural,On the Motion to Proceed
S309,PA,sc,14,315,Yea,Motion to Proceed Agreed to,senate,117,2021,procedural,On the Motion to Proceed
S337,DE,sc,14,315,Yea,Motion to Proceed Agreed to,senate,117,2021,procedural,On the Motion to Proceed
S385,NV,sc,14,315,Yea,Motion to Proceed Agreed to,senate,117,2021,procedural,On the Motion to Proceed
S386,IL,sc,14,315,Yea,Motion to Proceed Agreed to,senate,117,2021,procedural,On the Motion to Proceed
S253,IL,sc,14,315,Yea,Motion to Proceed Agreed to,senate,117,2021,procedural,On the Motion to Proceed
S221,CA,sc,14,315,Yea,Motion to Proceed Agreed to,senate,117,2021,procedural,On the Motion to Proceed
S331,NY,sc,14,315,Yea,Motion to Proceed Agreed to,senate,117,2021,procedural,On the Motion to Proceed
S388,NH,sc,14,315,Yea,Motion to Proceed Agreed to,senate,117,2021,procedural,On the Motion to Proceed
S359,NM,sc,14,315,Yea,Motion to Proceed Agreed to,senate,117,2021,procedural,On the Motion to Proceed
S408,CO,sc,14,315,Yea,Motion to Proceed Agreed to,senate,117,2021,procedural,On the Motion to Proceed
S361,HI,sc,14,315,Yea,Motion to Proceed Agreed to,senate,117,2021,procedural,On the Motion to Proceed
S362,VA,sc,14,315,Yea,Motion to Proceed Agreed to,senate,117,2021,procedural,On the Motion to Proceed
S406,AZ,sc,14,315,Yea,Motion to Proceed Agreed to,senate,117,2021,procedural,On the Motion to Proceed
S363,ME,sc,14,315,Yea,Motion to Proceed Agreed to,senate,117,2021,procedural,On the Motion to Proceed
S311,MN,sc,14,315,Yea,Motion to Proceed Agreed to,senate,117,2021,procedural,On the Motion to Proceed
S057,VT,sc,14,315,Yea,Motion to Proceed Agreed to,senate,117,2021,procedural,On the Motion to Proceed
S409,NM,sc,14,315,Yea,Motion to Proceed Agreed to,senate,117,2021,procedural,On the Motion to Proceed
S338,WV,sc,14,315,Yea,Motion to Proceed Agreed to,senate,117,2021,procedural,On the Motion to Proceed
S369,MA,sc,14,315,Yea,Motion to Proceed Agreed to,senate,117,2021,procedural,On the Motion to Proceed
S306,NJ,sc,14,315,Yea,Motion to Proceed Agreed to,senate,117,2021,procedural,On the Motion to Proceed
S322,OR,sc,14,315,Yea,Motion to Proceed Agreed to,senate,117,2021,procedural,On the Motion to Proceed
S364,CT,sc,14,315,Yea,Motion to Proceed Agreed to,senate,117,2021,procedural,On the Motion to Proceed
S229,WA,sc,14,315,Yea,Motion to Proceed Agreed to,senate,117,2021,procedural,On the Motion to Proceed
S414,GA,sc,14,315,Yea,Motion to Proceed Agreed to,senate,117,2021,procedural,On the Motion to Proceed
S413,CA,sc,14,315,Yea,Motion to Proceed Agreed to,senate,117,2021,procedural,On the Motion to Proceed
S380,MI,sc,14,315,Yea,Motion to Proceed Agreed to,senate,117,2021,procedural,On the Motion to Proceed
S259,RI,sc,14,315,Yea,Motion to Proceed Agreed to,senate,117,2021,procedural,On the Motion to Proceed
S402,NV,sc,14,315,Yea,Motion to Proceed Agreed to,senate,117,2021,procedural,On the Motion to Proceed
S313,VT,sc,14,315,Yea,Motion to Proceed Agreed to,senate,117,2021,procedural,On the Motion to Proceed
S353,HI,sc,14,315,Yea,Motion to Proceed Agreed to,senate,117,2021,procedural,On the Motion to Proceed
S270,NY,sc,14,315,Yea,Motion to Proceed Agreed to,senate,117,2021,procedural,On the Motion to Proceed
S324,NH,sc,14,315,Yea,Motion to Proceed Agreed to,senate,117,2021,procedural,On the Motion to Proceed
S403,AZ,sc,14,315,Yea,Motion to Proceed Agreed to,senate,117,2021,procedural,On the Motion to Proceed
S394,MN,sc,14,315,Yea,Motion to Proceed Agreed to,senate,117,2021,procedural,On the Motion to Proceed
S284,MI,sc,14,315,Yea,Motion to Proceed Agreed to,senate,117,2021,procedural,On the Motion to Proceed
S314,MT,sc,14,315,Yea,Motion to Proceed Agreed to,senate,117,2021,procedural,On the Motion to Proceed
S390,MD,sc,14,315,Yea,Motion to Proceed Agreed to,senate,117,2021,procedural,On the Motion to Proceed
S327,VA,sc,14,315,Yea,Motion to Proceed Agreed to,senate,117,2021,procedural,On the Motion to Proceed
S415,GA,sc,14,315,Yea,Motion to Proceed Agreed to,senate,117,2021,procedural,On the Motion to Proceed
S366,MA,sc,14,315,Yea,Motion to Proceed Agreed to,senate,117,2021,procedural,On the Motion to Proceed
S316,RI,sc,14,315,Yea,Motion to Proceed Agreed to,senate,117,2021,procedural,On the Motion to Proceed
S247,OR,sc,14,315,Yea,Motion to Proceed Agreed to,senate,117,2021,procedural,On the Motion to Proceed
S317,WY,sc,14,315,Nay,Motion to Proceed Agreed to,senate,117,2021,procedural,On the Motion to Proceed
S396,TN,sc,14,315,Nay,Motion to Proceed Agreed to,senate,117,2021,procedural,On the Motion to Proceed
S342,MO,sc,14,315,Nay,Motion to Proceed Agreed to,senate,117,2021,procedural,On the Motion to Proceed
S343,AR,sc,14,315,Nay,Motion to Proceed Agreed to,senate,117,2021,procedural,On the Motion to Proceed
S397,IN,sc,14,315,Nay,Motion to Proceed Agreed to,senate,117,2021,procedural,On the Motion to Proceed
S300,NC,sc,14,315,Nay,Motion to Proceed Agreed to,senate,117,2021,procedural,On the Motion to Proceed
S372,WV,sc,14,315,Nay,Motion to Proceed Agreed to,senate,117,2021,procedural,On the Motion to Proceed
S373,LA,sc,14,315,Nay,Motion to Proceed Agreed to,senate,117,2021,procedural,On the Motion to Proceed
S252,ME,sc,14,315,Nay,Motion to Proceed Agreed to,senate,117,2021,procedural,On the Motion to Proceed
S287,TX,sc,14,315,Nay,Motion to Proceed Agreed to,senate,117,2021,procedural,On the Motion to Proceed
S374,AR,sc,14,315,Nay,Motion to Proceed Agreed to,senate,117,2021,procedural,On the Motion to Proceed
S398,ND,sc,14,315,Nay,Motion to Proceed Agreed to,senate,117,2021,procedural,On the Motion to Proceed
S266,ID,sc,14,315,Nay,Motion to Proceed Agreed to,senate,117,2021,procedural,On the Motion to Proceed
S355,TX,sc,14,315,Nay,Motion to Proceed Agreed to,senate,117,2021,procedural,On the Motion to Proceed
S375,MT,sc,14,315,Nay,Motion to Proceed Agreed to,senate,117,2021,procedural,On the Motion to Proceed
S376,IA,sc,14,315,Nay,Motion to Proceed Agreed to,senate,117,2021,procedural,On the Motion to Proceed
S357,NE,sc,14,315,Nay,Motion to Proceed Agreed to,senate,117,2021,procedural,On the Motion to Proceed
S293,SC,sc,14,315,Nay,Motion to Proceed Agreed to,senate,117,2021,procedural,On the Motion to Proceed
S153,IA,sc,14,315,Nay,Motion to Proceed Agreed to,senate,117,2021,procedural,On the Motion to Proceed
S407,TN,sc,14,315,Nay,Motion to Proceed Agreed to,senate,117,2021,procedural,On the Motion to Proceed
S399,MO,sc,14,315,Nay,Motion to Proceed Agreed to,senate,117,2021,procedural,On the Motion to Proceed
S344,ND,sc,14,315,Nay,Motion to Proceed Agreed to,senate,117,2021,procedural,On the Motion to Proceed
S395,MS,sc,14,315,Nay,Motion to Proceed Agreed to,senate,117,2021,procedural,On the Motion to Proceed
S236,OK,sc,14,315,Nay,Motion to Proceed Agreed to,senate,117,2021,procedural,On the Motion to Proceed
S345,WI,sc,14,315,Nay,Motion to Proceed Agreed to,senate,117,2021,procedural,On the Motion to Proceed
S389,LA,sc,14,315,Nay,Motion to Proceed Agreed to,senate,117,2021,procedural,On the Motion to Proceed
S378,OK,sc,14,315,Nay,Motion to Proceed Agreed to,senate,117,2021,procedural,On the Motion to Proceed
S346,UT,sc,14,315,Nay,Motion to Proceed Agreed to,senate,117,2021,procedural,On the Motion to Proceed
S410,WY,sc,14,315,Nay,Motion to Proceed Agreed to,senate,117,2021,procedural,On the Motion to Proceed
S411,KS,sc,14,315,Nay,Motion to Proceed Agreed to,senate,117,2021,procedural,On the Motion to Proceed
S174,KY,sc,14,315,Nay,Motion to Proceed Agreed to,senate,117,2021,procedural,On the Motion to Proceed
S347,KS,sc,14,315,Nay,Motion to Proceed Agreed to,senate,117,2021,procedural,On the Motion to Proceed
S288,AK,sc,14,315,Nay,Motion to Proceed Agreed to,senate,117,2021,procedural,On the Motion to Proceed
S348,KY,sc,14,315,Nay,Motion to Proceed Agreed to,senate,117,2021,procedural,On the Motion to Proceed
S349,OH,sc,14,315,Nay,Motion to Proceed Agreed to,senate,117,2021,procedural,On the Motion to Proceed
S323,ID,sc,14,315,Nay,Motion to Proceed Agreed to,senate,117,2021,procedural,On the Motion to Proceed
S401,UT,sc,14,315,Nay,Motion to Proceed Agreed to,senate,117,2021,procedural,On the Motion to Proceed
S350,FL,sc,14,315,Nay,Motion to Proceed Agreed to,senate,117,2021,procedural,On the Motion to Proceed
