last_name,first_name,middle_name,suffix,nickname,full_name,birthday,gender,type,state,district,senate_class,party,url,address,phone,contact_form,rss_url,twitter,facebook,youtube,youtube_id,bioguide_id,thomas_id,opensecrets_id,lis_id,fec_ids,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id
Kuster,Ann,M.,0,0,Ann Kuster,1956-09-05,F,rep,NH,2,0,Democrat,https://kuster.house.gov,320 Cannon House Office Building Washington DC 20515-2902,202-225-5206,0,http://kuster.house.gov/rss.xml,RepAnnieKuster,CongresswomanAnnieKuster,RepKuster,UCYAD_Eti2b5gXSicbgPsBYA,K000382,2145,N00030875,0,H0NH02181,62650,412557,122256,Annie Kuster,0,21340,Ann McLane Kuster
Kustoff,David,0,0,0,David Kustoff,1966-10-08,M,rep,TN,8,0,Republican,https://kustoff.house.gov,560 Cannon House Office Building Washington DC 20515-4208,202-225-4714,0,0,repdavidkustoff,RepDavidKustoff,0,UCK6U4plOKKMrCjv_h59spGQ,K000392,0,N00025445,0,H2TN07103,28903,412724,48997,David Kustoff,0,21731,David Kustoff
LaHood,Darin,0,0,0,Darin LaHood,1968-07-05,M,rep,IL,18,0,Republican,https://lahood.house.gov,1424 Longworth House Office Building Washington DC 20515-1318,202-225-6201,0,0,RepLaHood,replahood,0,UCVRbtFwaBGcixZIkygtalRw,L000585,2295,N00037031,0,H6IL18088,70020,412674,128760,Darin LaHood,0,21562,Darin LaHood
LaMalfa,Doug,0,0,0,Doug LaMalfa,1960-07-02,M,rep,CA,1,0,Republican,https://lamalfa.house.gov,408 Cannon House Office Building Washington DC 20515-0501,202-225-3076,0,http://lamalfa.house.gov/rss.xml,RepLaMalfa,RepLaMalfa,RepLaMalfa,UCUzz1XDn862fxirervSB2Yw,L000578,2100,N00033987,0,H2CA02142,H2CA01144,68493,412510,29713,Doug LaMalfa,0,21302,Doug LaMalfa
Lamb,Conor,0,0,0,Conor Lamb,1984-06-27,M,rep,PA,17,0,Democrat,https://lamb.house.gov,1224 Longworth House Office Building Washington DC 20515-3817,202-225-2301,0,0,RepConorLamb,RepConorLamb,0,UC7hX59n_ixS1Bz3f8Je02yA,L000588,0,N00041870,0,H8PA18181,0,412744,177656,Conor Lamb,0,21756,Conor Lamb
Lamborn,Doug,0,0,0,Doug Lamborn,1954-05-24,M,rep,CO,5,0,Republican,https://lamborn.house.gov,2371 Rayburn House Office Building Washington DC 20515-0605,202-225-4422,0,http://lamborn.house.gov/news-rss-graphic/news-rss-graphic/,RepDLamborn,CongressmanDougLamborn,CongressmanLamborn,UCaYsGYMniq4nwBBMKFIwsow,L000564,1834,N00028133,0,H6CO05159,1022846,412191,2698,Doug Lamborn,0,20704,Doug Lamborn
Langevin,James,R.,0,Jim,James R. Langevin,1964-04-22,M,rep,RI,2,0,Democrat,https://langevin.house.gov,2077 Rayburn House Office Building Washington DC 20515-3902,202-225-2735,0,http://langevin.house.gov/rss.xml,JimLangevin,CongressmanJimLangevin,jimlangevin,UCQ1sth-7umw1k-fSVqdfRTg,L000559,1668,N00009724,0,H0RI02139,86608,400230,55787,Jim Langevin,0,20136,James Langevin
Lankford,James,0,0,0,James Lankford,1968-03-04,M,sen,OK,0,3,Republican,https://www.lankford.senate.gov,316 Hart Senate Office Building Washington DC 20510,202-224-5754,https://www.lankford.senate.gov/contact/email,0,SenatorLankford,SenatorLankford,SenatorLankford,UCz8T6sK5fEycyWmVz6Vpe5Q,L000575,2050,N00031129,S378,H0OK05114,S4OK00232,1033847,412464,124938,James Lankford,0,21166,James Lankford
Larsen,Rick,0,0,0,Rick Larsen,1965-06-15,M,rep,WA,2,0,Democrat,https://larsen.house.gov,2163 Rayburn House Office Building Washington DC 20515-4702,202-225-2605,0,http://larsen.house.gov/rss.xml,RepRickLarsen,RepRickLarsen,congressmanlarsen,UCMv7LsJtiyO4AJcbRux5CxQ,L000560,1675,N00009759,0,H0WA02080,86610,400232,56231,Rick Larsen,0,20145,Rick Larsen
Larson,John,B.,0,0,John B. Larson,1948-07-22,M,rep,CT,1,0,Democrat,https://larson.house.gov,1501 Longworth House Office Building Washington DC 20515-0701,202-225-2265,0,http://www.larson.house.gov/index.php?format=feed&amp;type=rss,RepJohnLarson,RepJohnLarson,RepJohnLarson,UCGPsvFF-9WfpdRSCcCrPLiQ,L000557,1583,N00000575,0,H8CT01046,36596,400233,17188,John B. Larson,0,29908,John B. Larson
Latta,Robert,E.,0,0,Robert E. Latta,1956-04-18,M,rep,OH,5,0,Republican,https://latta.house.gov,2467 Rayburn House Office Building Washington DC 20515-3505,202-225-6405,0,http://latta.house.gov/news/rss.aspx,BobLatta,boblatta,CongressmanBobLatta,UCVSBVHoWu-eWnBBQaMKZ_sQ,L000566,1885,N00012233,0,H8OH05036,1028071,412256,9926,Robert E. Latta,0,20755,Bob Latta
LaTurner,Jacob,0,0,Jake,Jake LaTurner,1988-02-17,M,rep,KS,2,0,Republican,https://laturner.house.gov,1630 Longworth House Office Building Washington DC 20515-1602,202-225-6601,0,0,RepLaTurner,0,0,0,L000266,0,N00044232,0,H0KS02188,0,456824,0,0,0,0,Jake LaTurner
Lawrence,Brenda,L.,0,0,Brenda L. Lawrence,1954-10-18,F,rep,MI,14,0,Democrat,https://lawrence.house.gov,2463 Rayburn House Office Building Washington DC 20515-2214,202-225-5802,0,0,RepLawrence,395759603917487,0,UCf0USy9GNigkB8O9sS1dodw,L000581,2252,N00034068,0,H2MI14111,79924,412638,78851,Brenda Lawrence (Michigan),0,21530,Brenda Lawrence
Lawson,Al,0,Jr.,0,Al Lawson, Jr.,1948-09-23,M,rep,FL,5,0,Democrat,https://lawson.house.gov,2437 Rayburn House Office Building Washington DC 20515-0905,202-225-0123,0,0,RepAlLawsonJr,RepAlLawsonJr,0,0,L000586,0,N00030642,0,H0FL02086,90480,412693,24263,Alfred Lawson,0,21732,Al Lawson
Leahy,Patrick,J.,0,0,Patrick J. Leahy,1940-03-31,M,sen,VT,0,3,Democrat,https://www.leahy.senate.gov,437 Russell Senate Office Building Washington DC 20510,202-224-4242,https://www.leahy.senate.gov/contact/,http://www.leahy.senate.gov/rss/feeds/press/,SenatorLeahy,SenatorPatrickLeahy,SenatorPatrickLeahy,UC46QHVobf7FO-tWehsRoDog,L000174,1383,N00009918,S057,S4VT00017,1552,300065,53353,Patrick Leahy,0,14307,Patrick Leahy
Lee,Susie,0,0,0,Susie Lee,1966-11-07,F,rep,NV,3,0,Democrat,https://susielee.house.gov,365 Cannon House Office Building Washington DC 20515-2803,202-225-3252,0,0,RepSusieLee,0,0,0,L000590,0,N00037247,0,H6NV04020,0,412802,169344,Susie Lee,0,21938,Susie Lee
Lee,Barbara,0,0,0,Barbara Lee,1946-07-16,F,rep,CA,13,0,Democrat,https://lee.house.gov,2470 Rayburn House Office Building Washington DC 20515-0513,202-225-2661,0,http://lee.house.gov/rss.xml,RepBarbaraLee,RepBarbaraLee,RepLee,UCnRgK2MXAQOUau0JXqseeNA,L000551,1501,N00008046,0,H8CA09060,54579,400237,8315,Barbara Lee (California),0,29778,Barbara Lee
Lee,Mike,0,0,0,Mike Lee,1971-06-04,M,sen,UT,0,3,Republican,https://www.lee.senate.gov,361A Russell Senate Office Building Washington DC 20510,202-224-5444,https://www.lee.senate.gov/public/index.cfm/contact,http://www.lee.senate.gov/public/index.cfm/rss/feed,SenMikeLee,senatormikelee,senatormikelee,UCplVxs_j_sLAt0fkplXcl4A,L000577,2080,N00031696,S346,S0UT00165,9267977,412495,66395,Mike Lee,0,41110,Mike Lee (American politician)
Leger Fernandez,Teresa,0,0,0,Teresa Leger Fernandez,1959-07-01,F,rep,NM,3,0,Democrat,https://fernandez.house.gov,1432 Longworth House Office Building Washington DC 20515-3103,202-225-6190,0,0,RepTeresaLF,0,0,0,L000273,0,N00044559,0,H0NM03102,0,456835,0,0,0,0,Teresa Leger Fernandez
Lesko,Debbie,0,0,0,Debbie Lesko,1958-11-14,F,rep,AZ,8,0,Republican,https://lesko.house.gov,1214 Longworth House Office Building Washington DC 20515-0308,202-225-4576,0,0,RepDLesko,RepDebbieLesko,0,0,L000589,0,N00042056,0,H8AZ08158,0,412745,106483,Debbie Lesko,0,21757,Debbie Lesko
Letlow,Julia,0,0,0,Julia Letlow,1981-03-16,F,rep,LA,5,0,Republican,https://letlow.house.gov,1408 Longworth House Office Building Washington DC 20515-1805,202-225-8490,0,0,0,0,0,0,L000595,0,N00047972,0,H2LA05126,0,456859,0,Julia Letlow,0,0,Julia Letlow
Levin,Andy,0,0,0,Andy Levin,1960-08-01,M,rep,MI,9,0,Democrat,https://andylevin.house.gov,312 Cannon House Office Building Washington DC 20515-2209,202-225-4961,0,0,RepAndyLevin,0,0,0,L000592,0,N00042149,0,H8MI09118,0,412785,66287,Andy Levin,0,21940,Andy Levin
Levin,Mike,0,0,0,Mike Levin,1978-10-28,M,rep,CA,49,0,Democrat,https://mikelevin.house.gov,1030 Longworth House Office Building Washington DC 20515-0549,202-225-3906,0,0,RepMikeLevin,0,0,0,L000593,0,N00040667,0,H8CA49058,0,412760,179416,0,0,21939,Mike Levin
Lieu,Ted,0,0,0,Ted Lieu,1969-03-29,M,rep,CA,33,0,Democrat,https://lieu.house.gov,403 Cannon House Office Building Washington DC 20515-0533,202-225-3976,0,0,RepTedLieu,RepTedLieu,0,UC9qcJxTqfDNBnVul1IojlFg,L000582,2230,N00035825,0,H4CA33119,28076,412616,1516,Ted Lieu,0,21507,Ted Lieu
Lofgren,Zoe,0,0,0,Zoe Lofgren,1947-12-21,F,rep,CA,19,0,Democrat,https://lofgren.house.gov,1401 Longworth House Office Building Washington DC 20515-0519,202-225-3072,0,http://lofgren.house.gov/index.php?format=feed&amp;type=rss,RepZoeLofgren,zoelofgren,RepZoeLofgren,UCOaQ79adORFcaTuJZoIFuZQ,L000397,701,N00007479,0,H4CA16049,36520,400245,21899,Zoe Lofgren,0,29504,Zoe Lofgren
Long,Billy,0,0,0,Billy Long,1955-08-11,M,rep,MO,7,0,Republican,https://long.house.gov,2454 Rayburn House Office Building Washington DC 20515-2507,202-225-6536,0,http://long.house.gov/common/rss//index.cfm?rss=49,USRepLong,Rep.Billy.Long,MOdistrict7,UCLQcbyxpHXXAsUJckscQY8g,L000576,2033,N00030676,0,H0MO07113,61880,412445,123401,Billy Long,0,21150,Billy Long
Loudermilk,Barry,0,0,0,Barry Loudermilk,1963-12-22,M,rep,GA,11,0,Republican,https://loudermilk.house.gov,2133 Rayburn House Office Building Washington DC 20515-1011,202-225-2931,0,0,RepLoudermilk,reploudermilk,0,UC2Kfw8fjca8k3w3KpzL5tNg,L000583,2238,N00035347,0,H4GA11061,76165,412624,31618,Barry Loudermilk,0,21515,Barry Loudermilk
Lowenthal,Alan,S.,0,0,Alan S. Lowenthal,1941-03-08,M,rep,CA,47,0,Democrat,https://lowenthal.house.gov,108 Cannon House Office Building Washington DC 20515-0547,202-225-7924,0,http://lowenthal.house.gov/news/rss.aspx,RepLowenthal,RepLowenthal,RepLowenthal,UC-GgROtn5Hxm1H9a6qvy_Wg,L000579,2111,N00033274,0,H2CA00104,93815,412521,16469,Alan Lowenthal,0,21313,Alan Lowenthal
Lucas,Frank,D.,0,0,Frank D. Lucas,1960-01-06,M,rep,OK,3,0,Republican,https://lucas.house.gov,2405 Rayburn House Office Building Washington DC 20515-3603,202-225-5565,0,http://lucas.house.gov/rss.xml,RepFrankLucas,RepFrankLucas,RepFrankLucas,UCdYZbKY8pkWAThqwC3fdVMg,L000491,711,N00005559,0,H4OK06056,35692,400247,27032,Frank D. Lucas,0,29393,Frank Lucas (Oklahoma politician)
Luetkemeyer,Blaine,0,0,0,Blaine Luetkemeyer,1952-05-07,M,rep,MO,3,0,Republican,https://luetkemeyer.house.gov,2230 Rayburn House Office Building Washington DC 20515-2503,202-225-2956,0,http://luetkemeyer.house.gov/news/rss.aspx,RepBlaine,BlaineLuetkemeyer,BLuetkemeyer,UCifiiQclKbBBrkSbCnN6REg,L000569,1931,N00030026,0,H8MO09153,1031348,412292,20400,Blaine Luetkemeyer,0,20926,Blaine Luetkemeyer
Luján,Ben,Ray,0,0,Ben Ray Luján,1972-06-07,M,sen,NM,0,2,Democrat,https://www.lujan.senate.gov,498 Russell Senate Office Building Washington DC 20510,202-224-6621,https://www.lujan.senate.gov/contact/,0,SenatorLujan,0,0,0,L000570,1939,N00029562,S409,H8NM03196,S0NM00058,1031351,412293,102842,Ben Ray Luján,0,20932,Ben Ray Luján
Lummis,Cynthia,M.,0,0,Cynthia M. Lummis,1954-09-10,F,sen,WY,0,2,Republican,https://www.lummis.senate.gov,124 Russell Senate Office Building Washington DC 20510,202-224-3424,https://www.lummis.senate.gov/contact/contact-form/,0,SenLummis,0,0,0,L000571,1960,N00029788,S410,H8WY00148,S0WY00137,1031365,412294,15546,Cynthia Lummis,0,20953,Cynthia Lummis
Luria,Elaine,G.,0,0,Elaine G. Luria,1975-08-15,F,rep,VA,2,0,Democrat,https://luria.house.gov,412 Cannon House Office Building Washington DC 20515-4602,202-225-4215,0,0,RepElaineLuria,0,0,0,L000591,0,N00042293,0,H8VA02111,0,412830,179677,Elaine Luria,0,21941,Elaine Luria
Lynch,Stephen,F.,0,0,Stephen F. Lynch,1955-03-31,M,rep,MA,8,0,Democrat,https://lynch.house.gov,2109 Rayburn House Office Building Washington DC 20515-2108,202-225-8273,0,http://lynch.house.gov/rss.xml,RepStephenLynch,repstephenlynch,RepLynch,UCxL4zG0YWqC5XTO4af_FOgw,L000562,1686,N00013855,0,H2MA09072,S0MA00083,1000222,400249,4844,Stephen Lynch,0,20119,Stephen F. Lynch
Mace,Nancy,Ruth,0,0,Nancy Mace,1977-12-04,F,rep,SC,1,0,Republican,https://mace.house.gov,212 Cannon House Office Building Washington DC 20515-4001,202-225-3176,0,0,RepNancyMace,0,0,0,M000194,0,N00035670,0,H0SC01394,0,456843,0,Nancy Mace,0,0,Nancy Mace
Malinowski,Tom,0,0,0,Tom Malinowski,1965-09-23,M,rep,NJ,7,0,Democrat,https://malinowski.house.gov,1318 Longworth House Office Building Washington DC 20515-3007,202-225-5361,0,0,RepMalinowski,0,0,0,M001203,0,N00041843,0,H8NJ07223,0,412798,179645,Tom Malinowski,0,21942,Tom Malinowski
Malliotakis,Nicole,0,0,0,Nicole Malliotakis,1980-11-11,F,rep,NY,11,0,Republican,https://malliotakis.house.gov,417 Cannon House Office Building Washington DC 20515-3211,202-225-3371,0,0,RepMalliotakis,0,0,0,M000317,0,N00044040,0,H0NY11078,0,456837,0,0,0,0,Nicole Malliotakis
Maloney,Sean,Patrick,0,0,Sean Patrick Maloney,1966-07-30,M,rep,NY,18,0,Democrat,https://seanmaloney.house.gov,464 Cannon House Office Building Washington DC 20515-3218,202-225-5441,0,http://seanmaloney.house.gov/rss.xml,RepSeanMaloney,RepSeanMaloney,0,UCNiVzzf4Vz-vCMPBcnjGuXQ,M001185,2150,N00034277,0,H2NY22139,79760,412562,139760,Sean Maloney,0,21344,Sean Patrick Maloney
Maloney,Carolyn,B.,0,0,Carolyn B. Maloney,1946-02-19,F,rep,NY,12,0,Democrat,https://maloney.house.gov,2308 Rayburn House Office Building Washington DC 20515-3212,202-225-7944,0,http://maloney.house.gov/rss.xml,RepMaloney,RepCarolynMaloney,carolynbmaloney,0,M000087,729,N00000078,0,H2NY14037,26162,400251,26978,Carolyn B. Maloney,0,29379,Carolyn Maloney
Manchin,Joe,0,III,0,Joe Manchin, III,1947-08-24,M,sen,WV,0,1,Democrat,https://www.manchin.senate.gov,306 Hart Senate Office Building Washington DC 20510,202-224-3954,https://www.manchin.senate.gov/public/index.cfm/contact-form,http://www.manchin.senate.gov/public/index.cfm/rss/feed,Sen_JoeManchin,JoeManchinIII,SenatorJoeManchin,UCGyPK_ye2ptpzQgOjKIn7ag,M001183,1983,N00032838,S338,S0WV00090,62864,412391,7547,Joe Manchin III,0,40915,Joe Manchin
Mann,Tracey,Robert,0,0,Tracey Mann,1976-12-17,M,rep,KS,1,0,Republican,https://mann.house.gov,522 Cannon House Office Building Washington DC 20515-1601,202-225-2715,0,0,RepMann,0,0,0,M000871,0,N00030743,0,H0KS01123,0,456823,0,0,0,0,Tracey Mann
Manning,Kathy,Ellen,0,0,Kathy E. Manning,1956-12-03,F,rep,NC,6,0,Democrat,https://manning.house.gov,415 Cannon House Office Building Washington DC 20515-3306,202-225-3065,0,0,RepKManning,0,0,0,M001135,0,N00042159,0,H8NC13067,0,456832,0,0,0,0,Kathy Manning
Markey,Edward,J.,0,Ed,Edward J. Markey,1946-07-11,M,sen,MA,0,2,Democrat,https://www.markey.senate.gov,255 Dirksen Senate Office Building Washington DC 20510,202-224-2742,https://www.markey.senate.gov/contact,0,SenMarkey,EdJMarkey,RepMarkey,UCT1ujew5yQy2uMhGrjiKHoA,M000133,735,N00000270,S369,H6MA07101,S4MA00028,260,400253,26900,Ed Markey,0,14435,Ed Markey
Marshall,Roger,0,0,0,Roger Marshall,1960-08-09,M,sen,KS,0,2,Republican,https://www.marshall.senate.gov,479A Russell Senate Office Building Washington DC 20510,202-224-4774,https://www.marshall.senate.gov/contact/,0,SenatorMarshall,0,0,0,M001198,0,N00037034,S411,H6KS01179,S0KS00315,103425,412704,172080,Roger Marshall,0,21734,Roger Marshall (politician)
Massie,Thomas,0,0,0,Thomas Massie,1971-01-13,M,rep,KY,4,0,Republican,https://massie.house.gov,2453 Rayburn House Office Building Washington DC 20515-1704,202-225-3465,0,http://massie.house.gov/rss.xml,RepThomasMassie,RepThomasMassie,repthomasmassie,UCpmXOtvvXC3GE8o9VxYNK7g,M001184,2094,N00034041,0,H2KY04121,79951,412503,132068,Thomas Massie,0,31102,Thomas Massie
Mast,Brian,J.,0,0,Brian J. Mast,1980-07-10,M,rep,FL,18,0,Republican,https://mast.house.gov,2182 Rayburn House Office Building Washington DC 20515-0918,202-225-3026,0,0,repbrianmast,repbrianmast,repbrianmast,0,M001199,0,N00037269,0,H6FL18097,104540,412698,166245,Brian Mast,0,21735,Brian Mast
Matsui,Doris,O.,0,0,Doris O. Matsui,1944-09-25,F,rep,CA,6,0,Democrat,https://matsui.house.gov,2311 Rayburn House Office Building Washington DC 20515-0506,202-225-7163,0,http://matsui.house.gov/index.php?format=feed&amp;type=rss,DorisMatsui,doris.matsui,RepDorisMatsui,UCSqqxVkvskHq3cY2MCbTZsw,M001163,1814,N00027459,0,H6CA05195,26602,400663,28593,Doris Matsui,0,20538,Doris Matsui
McBath,Lucy,0,0,0,Lucy McBath,1960-06-01,F,rep,GA,6,0,Democrat,https://mcbath.house.gov,1513 Longworth House Office Building Washington DC 20515-1006,202-225-4501,0,0,replucymcbath,0,0,0,M001208,0,N00042813,0,H8GA06393,0,412769,178538,Lucy McBath,0,21944,Lucy McBath
McCarthy,Kevin,0,0,0,Kevin McCarthy,1965-01-26,M,rep,CA,23,0,Republican,https://kevinmccarthy.house.gov,2468 Rayburn House Office Building Washington DC 20515-0523,202-225-2915,0,http://kevinmccarthy.house.gov/index.php?format=feed&amp;type=rss,GOPLeader,CongressmanKevinMcCarthy,repkevinmccarthy,UCdJUZUFSLJRlUpE-91-6DsA,M001165,1833,N00028152,0,H6CA22125,85231,412190,28918,Kevin McCarthy (California),0,20703,Kevin McCarthy (California politician)
McCaul,Michael,T.,0,0,Michael T. McCaul,1962-01-14,M,rep,TX,10,0,Republican,https://mccaul.house.gov,2001 Rayburn House Office Building Washington DC 20515-4310,202-225-2401,0,0,RepMcCaul,michaeltmccaul,MichaelTMcCaul,UCRw6sGE0PH7_FCeTT3PQRaA,M001157,1804,N00026460,0,H4TX10093,1013056,400654,49210,Michael McCaul,0,20530,Michael McCaul
McClain,Lisa,C.,0,0,Lisa C. McClain,1966-04-07,F,rep,MI,10,0,Republican,https://mcclain.house.gov,218 Cannon House Office Building Washington DC 20515-2210,202-225-2106,0,0,RepLisaMcClain,0,0,0,M001136,0,N00045730,0,H0MI10287,0,456827,0,Lisa McClain,0,0,Lisa McClain
McClintock,Tom,0,0,0,Tom McClintock,1956-07-10,M,rep,CA,4,0,Republican,https://mcclintock.house.gov,2312 Rayburn House Office Building Washington DC 20515-0504,202-225-2511,0,http://mcclintock.house.gov/atom.xml,RepMcClintock,81125319109,McClintockCA04,UCMh04KC4LfIzKoXh2Xws_pw,M001177,1908,N00006863,0,H8CA04152,H6CA21135,30359,412295,9715,Tom McClintock,0,20903,Tom McClintock
McCollum,Betty,Louise,0,0,Betty McCollum,1954-07-12,F,rep,MN,4,0,Democrat,https://mccollum.house.gov,2256 Rayburn House Office Building Washington DC 20515-2304,202-225-6631,0,http://mccollum.house.gov/rss.xml,BettyMcCollum04,repbettymccollum,BMcCollum04,UC3sZJSdiZo2EBHbsOlsnI7A,M001143,1653,N00012942,0,H0MN04049,86670,400259,3812,Betty McCollum,0,20122,Betty McCollum
McConnell,Mitch,0,0,0,Mitch McConnell,1942-02-20,M,sen,KY,0,2,Republican,https://www.mcconnell.senate.gov,317 Russell Senate Office Building Washington DC 20510,202-224-2541,https://www.mcconnell.senate.gov/public/index.cfm?p=contact,http://www.mcconnell.senate.gov/public/?a=rss.feed,McConnellPress,mitchmcconnell,0,0,M000355,1395,N00003389,S174,S2KY00012,2351,300072,53298,Mitch McConnell,0,14921,Mitch McConnell
McEachin,A.,Donald,0,0,A. Donald McEachin,1961-10-10,M,rep,VA,4,0,Democrat,https://mceachin.house.gov,314 Cannon House Office Building Washington DC 20515-4604,202-225-6365,0,0,RepMcEachin,RepMcEachin,0,UCMoPYHuZ3fZho0ZixZCfiFg,M001200,0,N00039327,0,H6VA04061,103621,412728,8230,Donald McEachin,0,21736,Donald McEachin
McGovern,James,P.,0,Jim,James P. McGovern,1959-11-20,M,rep,MA,2,0,Democrat,https://mcgovern.house.gov,370 Cannon House Office Building Washington DC 20515-2102,202-225-6101,0,http://mcgovern.house.gov/common/rss/?rss=15,RepMcGovern,RepJimMcGovern,repjimmcgovern,UCpiUqp2ZF64tXqgR_EQo27g,M000312,1504,N00000179,0,H4MA03022,45976,400263,552,Jim McGovern (Massachusetts),0,29729,Jim McGovern (American politician)
McHenry,Patrick,T.,0,0,Patrick T. McHenry,1975-10-22,M,rep,NC,10,0,Republican,https://mchenry.house.gov,2004 Rayburn House Office Building Washington DC 20515-3310,202-225-2576,0,http://mchenry.house.gov/news/rss.aspx,PatrickMcHenry,CongressmanMcHenry,CongressmanMcHenry,UCY3PTRhkSH-eoltxPVZKD-w,M001156,1792,N00026627,0,H4NC10047,1007062,400644,21031,Patrick T. McHenry,0,20522,Patrick McHenry
McKinley,David,B.,0,0,David B. McKinley,1947-03-28,M,rep,WV,1,0,Republican,https://mckinley.house.gov,2239 Rayburn House Office Building Washington DC 20515-4801,202-225-4172,0,http://mckinley.house.gov/common/rss//index.cfm?rss=49,RepMcKinley,RepMcKinley,RepDavidMcKinley,UCt7BWx4b8ubXa-PneAu103g,M001180,2074,N00031681,0,H0WV01072,9269013,412487,117396,David McKinley,0,21188,David McKinley
McNerney,Jerry,0,0,0,Jerry McNerney,1951-06-18,M,rep,CA,9,0,Democrat,https://mcnerney.house.gov,2265 Rayburn House Office Building Washington DC 20515-0509,202-225-1947,0,http://mcnerney.house.gov/rss.xml,RepMcNerney,jerrymcnerney,RepJerryMcNerney,UClUOx6F8GKshxGBUBLkisug,M001166,1832,N00026926,0,H4CA11081,1021667,412189,29474,Jerry McNerney,0,20702,Jerry McNerney
Meeks,Gregory,W.,0,0,Gregory W. Meeks,1953-09-25,M,rep,NY,5,0,Democrat,https://meeks.house.gov,2310 Rayburn House Office Building Washington DC 20515-3205,202-225-3461,0,http://meeks.house.gov/rss.xml,RepGregoryMeeks,gregorymeeksny05,gwmeeks,UCljJnwgQS6Z6-NypDyqKJZQ,M001137,1506,N00001171,0,H8NY06048,53469,400271,4360,Gregory Meeks,0,29776,Gregory Meeks
Meijer,Peter,James,0,0,Peter Meijer,1988-01-10,M,rep,MI,3,0,Republican,https://meijer.house.gov,1508 Longworth House Office Building Washington DC 20515-2203,202-225-3831,0,0,RepMeijer,0,0,0,M001186,0,N00044884,0,H0MI03308,0,456826,0,0,0,0,Peter Meijer
Menendez,Robert,0,0,Bob,Robert Menendez,1954-01-01,M,sen,NJ,0,1,Democrat,https://www.menendez.senate.gov,528 Hart Senate Office Building Washington DC 20510,202-224-4744,https://www.menendez.senate.gov/contact,http://www.menendez.senate.gov/rss/feeds/index.cfm?type=news,SenatorMenendez,senatormenendez,SenatorMenendezNJ,UC0PV0K9Z5a9p3D5917KF5fw,M000639,791,N00000699,S306,H2NJ13075,S6NJ00289,29608,400272,26961,Bob Menendez,0,29373,Bob Menendez
Meng,Grace,0,0,0,Grace Meng,1975-10-01,F,rep,NY,6,0,Democrat,https://meng.house.gov,2209 Rayburn House Office Building Washington DC 20515-3206,202-225-2601,0,http://meng.house.gov/rss.xml,RepGraceMeng,repgracemeng,0,UCHg516zJKbIBtXFAJ0nu3XQ,M001188,2148,N00034547,0,H2NY06116,68411,412560,69157,Grace Meng,0,21342,Grace Meng
Merkley,Jeff,0,0,0,Jeff Merkley,1956-10-24,M,sen,OR,0,2,Democrat,https://www.merkley.senate.gov,531 Hart Senate Office Building Washington DC 20510,202-224-3753,https://www.merkley.senate.gov/contact/,http://www.merkley.senate.gov/rss/,SenJeffMerkley,jeffmerkley,SenatorJeffMerkley,UCRoXttCJhMnLVCxCaa6VnNQ,M001176,1900,N00029303,S322,S8OR00207,1029842,412325,23644,Jeff Merkley,0,40908,Jeff Merkley
Meuser,Daniel,0,0,0,Daniel Meuser,1964-02-10,M,rep,PA,9,0,Republican,https://meuser.house.gov,414 Cannon House Office Building Washington DC 20515-3809,202-225-6511,0,0,RepMeuser,0,0,0,M001204,0,N00029416,0,H8PA10147,0,412811,102438,Dan Meuser,0,21945,Dan Meuser
Mfume,Kweisi,0,0,0,Kweisi Mfume,1948-10-24,M,rep,MD,7,0,Democrat,https://mfume.house.gov,2263 Rayburn House Office Building Washington DC 20515-2007,202-225-4741,0,0,RepKweisiMfume,RepKweisiMfume,0,0,M000687,798,N00001799,0,S6MD03185,H6MD07020,H0MD07114,0,407672,0,0,0,15433,Kweisi Mfume
Miller,Carol,D.,0,0,Carol D. Miller,1950-11-04,F,rep,WV,3,0,Republican,https://miller.house.gov,465 Cannon House Office Building Washington DC 20515-4803,202-225-3452,0,0,RepCarolMiller,0,0,0,M001205,0,N00041542,0,H8WV03097,0,412837,52123,Carol Miller (West Virginia),0,21946,Carol Miller (politician)
Miller,Mary,E.,0,0,Mary E. Miller,1959-08-27,F,rep,IL,15,0,Republican,https://marymiller.house.gov,1529 Longworth House Office Building Washington DC 20515-1315,202-225-5271,0,0,RepMaryMiller,0,0,0,M001211,0,N00045703,0,H0IL15129,0,456820,0,0,0,0,Mary Miller (politician)
Miller-Meeks,Mariannette,Jane,0,0,Mariannette Miller-Meeks,1955-09-06,F,rep,IA,2,0,Republican,https://millermeeks.house.gov,1716 Longworth House Office Building Washington DC 20515-1502,202-225-6576,0,0,RepMMM,0,0,0,M001215,0,N00029495,0,H8IA02043,0,456817,103294,Mariannette Miller-Meeks,0,0,Mariannette Miller-Meeks
Moolenaar,John,R.,0,0,John R. Moolenaar,1961-05-08,M,rep,MI,4,0,Republican,https://moolenaar.house.gov,117 Cannon House Office Building Washington DC 20515-2204,202-225-3561,0,0,RepMoolenaar,RepMoolenaar,0,UCnMvVN4a8roZu4crE0UW2DA,M001194,2248,N00036275,0,H4MI04126,76660,412634,37676,John Moolenaar,0,21526,John Moolenaar
